date,TimeCode,Open(JPY/kWh),High(JPY/kWh),Low(JPY/kWh),Close(JPY/kWh),Average(JPY/kWh),TotalTransactionVolume(im)(MWh/h),TransactionNumber
2016/7/11,25,13,13,7.3,11.67,9.5,386.3,53
2016/7/11,26,13,13,7.32,12.74,9.95,558.3,63
2016/7/11,27,13,13.63,7.72,8.16,10.2,407.3,52
2016/7/11,28,13,13.41,7.58,10,9.72,545.5,53
2016/7/11,29,13,13,8.16,11.57,12.1,234.9,46
2016/7/11,30,13,13,8.16,11.57,12.14,229.2,44
2016/7/11,31,13.23,13.23,8.16,12,12.19,229.5,40
2016/7/11,32,14.54,14.54,8.16,10.04,12.28,246.6,49
2016/7/11,33,20,20,8.16,10.04,16.19,816.2,127
2016/7/11,34,20,20,8.16,9.8,15.64,495.3,96
2016/7/11,35,13.64,13.64,8.16,12.28,12.06,200.1,39
2016/7/11,36,13,13.64,8.16,9.62,11.56,204.6,48
2016/7/11,37,13,13,8.16,9.63,9.91,189.2,32
2016/7/11,38,12,12,6.34,9.8,9.51,190.2,40
2016/7/11,39,9.6,10.93,6.73,10.93,9.26,183.6,35
2016/7/11,40,9.52,9.99,8.5,9.61,8.81,173.6,35
2016/7/11,41,8.59,9.66,5.73,9.43,7.51,110.8,36
2016/7/11,42,8.38,9.66,4.67,8.16,7.58,553,63
2016/7/11,43,7.43,8.65,4.77,7.84,6.44,273,52
2016/7/11,44,6.21,9.27,4.88,9.27,6.42,421.6,43
2016/7/11,45,6.49,7.9,6.49,6.87,6.86,407.4,46
2016/7/11,46,6.49,7.65,5.52,5.52,6.66,610.1,55
2016/7/11,47,6.49,8.39,4.93,5.52,6.14,186.6,42
2016/7/11,48,6.49,7.12,4.87,4.87,5.44,376.7,39
2016/7/12,1,5.36,7,4.28,6.02,5.76,31.9,27
2016/7/12,2,5.36,6.6,4.28,5.42,5.78,65.3,25
2016/7/12,3,5.34,6.4,4.94,5.34,5.51,92.6,34
2016/7/12,4,5.34,6.02,5,5.34,5.43,228.5,49
2016/7/12,5,5.32,6.17,5,5.32,5.41,268.6,48
2016/7/12,6,5.22,6.17,4.67,4.72,5.27,319.8,61
2016/7/12,7,5.34,6.17,5,5.34,5.45,210.8,41
2016/7/12,8,5.34,6.39,5,6.02,5.98,38.9,21
2016/7/12,9,5.32,6.39,5,5.78,5.75,40.5,17
2016/7/12,10,5.34,6.39,5,5.78,5.76,40.7,21
2016/7/12,11,5.32,6.39,4.72,4.72,5.1,117.1,31
2016/7/12,12,5.32,5.78,4.67,4.72,5.04,107.1,32
2016/7/12,13,5.34,6.4,4.67,4.87,5.07,158.5,33
2016/7/12,14,5.34,6.76,4.67,4.72,5.36,93.6,27
2016/7/12,15,6.1,7.4,6,7,6.99,4.5,20
2016/7/12,16,8.58,8.58,6.3,6.41,6.49,70.4,27
2016/7/12,17,9.7,9.7,6.57,8.5,8.07,193.5,49
2016/7/12,18,9.7,11.04,5.71,5.71,7.57,545.3,79
2016/7/12,19,10.22,11.01,9.08,9.32,9.64,15.1,21
2016/7/12,20,10.6,12.64,9.06,10,9.9,20.8,29
2016/7/12,21,10.1,12.64,9.09,9.6,9.86,19.5,29
2016/7/12,22,10.3,12.64,9.01,9.01,9.71,29.6,30
2016/7/12,23,10.1,12.64,7.66,9.5,8.82,116.3,38
2016/7/12,24,10.1,12.64,9.09,11.31,9.71,68.9,36
2016/7/12,25,9.5,11.01,6.93,11.01,7.77,518,53
2016/7/12,26,9.8,10.1,6.12,8.75,7.82,557,55
2016/7/12,27,10.8,12.64,6.94,10.23,8.11,639.5,71
2016/7/12,28,11.7,12.64,7.72,9.6,8.24,421.7,64
2016/7/12,29,12.99,13.2,9.73,9.73,10.7,65.9,42
2016/7/12,30,12.99,14.48,9.64,14.48,11,65.7,41
2016/7/12,31,12.99,13.2,9.8,13.09,10.67,99,43
2016/7/12,32,12.9,13,10.27,10.35,11.02,106.6,46
2016/7/12,33,20,20,10.64,10.64,16.44,587.4,101
2016/7/12,34,20,20,10.64,13.24,16.05,404.1,87
2016/7/12,35,12.64,14.15,10.11,10.54,11.62,131.5,53
2016/7/12,36,10.25,13,10.04,10.5,10.25,104.9,46
2016/7/12,37,10.22,12,9.2,10.5,10.28,97.8,39
2016/7/12,38,7.2,10.5,7.2,10.5,9.59,101.5,43
2016/7/12,39,7.3,10.88,7.3,10.5,9.98,115.3,42
2016/7/12,40,7.4,10.22,7.4,10.22,9,145.5,42
2016/7/12,41,10.22,11.31,10.01,10.16,10.22,76.8,38
2016/7/12,42,7.3,10.4,7.12,9.99,8.09,167.5,40
2016/7/12,43,9.22,9.5,5.34,9.27,7.8,181.9,43
2016/7/12,44,7.2,8.5,5.34,8.4,7.36,264.1,48
2016/7/12,45,7.43,8,4.77,6.96,7.09,206,46
2016/7/12,46,7.36,9,4.7,7.9,6.67,311.6,48
2016/7/12,47,6.5,9,5.02,6.01,6.03,248.7,46
2016/7/12,48,6.26,10.5,5.42,6,6.37,193.7,44
2016/7/13,1,6.1,7.23,5.02,5.23,5.82,83.6,37
2016/7/13,2,5.51,7.02,4.92,7,6.18,54.5,31
2016/7/13,3,5.34,7,5.34,7,6.29,50.8,19
2016/7/13,4,5.31,7,4.44,4.72,5.47,78.4,29
2016/7/13,5,5.2,7,4.41,4.69,5.12,142.4,36
2016/7/13,6,5.2,7.02,4.37,4.72,5.53,78.6,32
2016/7/13,7,5.25,7,5.25,7,6.28,49.7,23
2016/7/13,8,5.25,7,5.25,7,6.28,50.3,21
2016/7/13,9,5.23,7,5.23,6.42,6.45,69.2,22
2016/7/13,10,5.32,7,5.16,6.44,6.29,75.9,32
2016/7/13,11,5.18,7.02,5.16,6.44,5.81,75.1,30
2016/7/13,12,5.2,7,5,7,6.09,178.5,35
2016/7/13,13,5.36,7.02,4.37,7,5.68,59.6,21
2016/7/13,14,5.36,7.02,5.18,7.02,6.58,20.4,27
2016/7/13,15,7.06,7.9,4.37,7.4,6.81,22,30
2016/7/13,16,8.58,8.58,5.02,6.02,6.45,126.3,42
2016/7/13,17,9.7,10,5.46,8.5,7.36,51.3,38
2016/7/13,18,9.7,11,8.69,10.01,10.06,35.3,27
2016/7/13,19,12.99,13.92,7.34,11.9,9.65,67,38
2016/7/13,20,13,13.92,7.34,10.29,10.04,70.4,41
2016/7/13,21,18.16,19.24,12.82,14,16.18,483,72
2016/7/13,22,14.21,15,10.27,13.85,13.44,534.6,78
2016/7/13,23,13.54,18.69,9.4,14,13.41,268.2,51
2016/7/13,24,18.23,21.23,9.55,19.44,16.51,737.5,89
2016/7/13,25,10.1,12.31,6.98,12.31,8.92,181.2,45
2016/7/13,26,10.1,20,8.89,8.89,10.02,155.7,43
2016/7/13,27,17.83,22.42,11.84,14.77,16.86,799.9,90
2016/7/13,28,13,16.13,10,13.87,13.75,378,59
2016/7/13,29,13,17.39,10,13.92,13.44,271.3,58
2016/7/13,30,13,17.36,10.11,14,13.54,248.6,55
2016/7/13,31,12.99,14.9,10.98,13,12.67,156.5,50
2016/7/13,32,12.99,15.16,10.32,15.16,12.11,202.8,57
2016/7/13,33,20,20.44,12.9,20,15.31,452.8,66
2016/7/13,34,20,20,12.76,20,14.59,592.1,89
2016/7/13,35,12.64,14,10,11.54,12.73,246.7,60
2016/7/13,36,11.97,14,10.23,10.23,12.5,273.8,70
2016/7/13,37,9.99,13,8.99,10.2,10.93,224.7,63
2016/7/13,38,10.22,13,7.5,10.18,10.38,226.8,72
2016/7/13,39,10.22,12.14,5.46,9.4,8.76,276.1,73
2016/7/13,40,10.22,12.14,5.25,9.4,8.27,314.4,68
2016/7/13,41,10.22,11.82,5.49,9.4,8.2,195.3,58
2016/7/13,42,9.99,11.82,5.25,7.98,7.21,291,53
2016/7/13,43,9.65,9.65,4.77,7.43,6.73,362.5,54
2016/7/13,44,9.65,9.65,5.46,9.12,6.78,270.6,62
2016/7/13,45,7.43,9,5.46,6.02,6.7,232.4,56
2016/7/13,46,6.96,9.59,5.47,6.02,6.49,195,56
2016/7/13,47,6.9,9,6.02,6.02,7.63,107.7,40
2016/7/13,48,6.28,9,4.67,4.72,7.2,106.3,42
2016/7/14,1,7,8.5,5.74,6.98,6.76,28.5,27
2016/7/14,2,7,8.5,5.32,6.02,6.31,42.1,25
2016/7/14,3,7,7,5.34,6.02,6.09,40.5,23
2016/7/14,4,7,7,5.34,6.02,6.08,39.2,22
2016/7/14,5,7,7,4.84,6.02,5.94,49.8,24
2016/7/14,6,7,7.02,5.18,6.02,6.09,40.3,22
2016/7/14,7,7,7.02,5.18,6.56,6.77,39.2,23
2016/7/14,8,7,7.02,5.21,7,6.81,39.3,23
2016/7/14,9,7,7.02,5.32,7,6.82,42,25
2016/7/14,10,7,7.02,5.25,6.56,6.61,8,21
2016/7/14,11,7,7.02,5.18,6.12,6.55,7.4,21
2016/7/14,12,7,7,4.84,5.66,5.79,21.8,38
2016/7/14,13,7,7.02,5.32,5.66,6.54,43.1,20
2016/7/14,14,7,7.4,5.34,6.56,6.5,8.1,22
2016/7/14,15,8,8,6.15,6.56,6.6,46.8,27
2016/7/14,16,8,8,6.08,6.43,6.61,35.2,33
2016/7/14,17,8,8.14,4.67,4.7,7.77,330.2,65
2016/7/14,18,10,12,7.79,7.79,9.16,37.6,31
2016/7/14,19,12.99,12.99,7.97,10.88,9.72,45,38
2016/7/14,20,11,12.99,8.03,10.88,9.97,60,36
2016/7/14,21,11,19.37,5.82,7.42,8.32,158,46
2016/7/14,22,11,13.85,6.58,7.08,8.23,201.1,54
2016/7/14,23,12,16,7.19,10,11.76,135.5,61
2016/7/14,24,14,19.44,7.13,12,10.67,271.7,51
2016/7/14,25,10,15,6.37,6.81,7.97,260.5,63
2016/7/14,26,10,15,6.37,8,8.09,237.1,62
2016/7/14,27,12.5,20,6.94,11.57,9.94,599.6,67
2016/7/14,28,12.5,20,7.21,10,11.98,303.8,55
2016/7/14,29,15,20.07,6.79,9.6,12.71,513.5,85
2016/7/14,30,15.6,20.07,7.01,10,14.51,434.2,252
2016/7/14,31,17.5,20.07,9.9,9.9,16.26,388.6,113
2016/7/14,32,20,20.07,7.08,14.4,15.73,705.4,97
2016/7/14,33,20.5,20.82,7.04,10.38,16.11,844.7,111
2016/7/14,34,20.37,20.76,6.98,19.6,16.8,1062.2,113
2016/7/14,35,20,20,7.33,20,15.84,673.9,100
2016/7/14,36,14.12,16.5,7.33,11,12.68,334.3,59
2016/7/14,37,14.35,15.25,6.58,14.35,13.03,480.3,63
2016/7/14,38,12,14,7.33,13.04,11.69,292.5,61
2016/7/14,39,12.5,12.5,5.46,10.5,7.92,172.6,50
2016/7/14,40,11,12,5.46,9.9,7.38,158.4,45
2016/7/14,41,9.49,11.82,5.58,11.82,7.69,117.7,41
2016/7/14,42,9.49,11.82,5.46,11.82,7.3,165.7,42
2016/7/14,43,8.79,9,5.47,7.37,6.91,179.2,42
2016/7/14,44,8.5,9,6.34,7.45,7.14,157.9,40
2016/7/14,45,8.5,8.5,6.34,6.44,6.66,179.1,48
2016/7/14,46,8.5,8.5,5.02,6.53,6.37,177.1,44
2016/7/14,47,8.5,8.5,5.02,5.02,6.29,209.5,35
2016/7/14,48,8.5,8.5,4.67,4.67,5.99,268.4,43
2016/7/15,1,7,8.38,4,7,5.32,144.2,39
2016/7/15,2,7,7.02,4,4.7,4.75,115.7,32
2016/7/15,3,7,7.02,4,4.79,4.89,61.6,26
2016/7/15,4,7,7.4,4,4.79,4.84,61.1,27
2016/7/15,5,7,8.18,4,4.5,4.77,60.9,27
2016/7/15,6,7,8.18,4,4.5,5,61.6,28
2016/7/15,7,7,8.18,4,5.06,4.9,60.9,34
2016/7/15,8,7,8.18,4,5.06,5.13,60.9,33
2016/7/15,9,7,8.18,4,5.19,4.94,60.5,31
2016/7/15,10,7,8.18,4,5.21,5.42,61.3,32
2016/7/15,11,7,8.18,4,5.27,5.58,67.7,34
2016/7/15,12,7,8.18,4,5.35,5.45,69.4,34
2016/7/15,13,7,8.18,4,5.5,5.63,72.7,28
2016/7/15,14,7,7.02,4,5.51,5.53,70.4,30
2016/7/15,15,7,8.18,4,7.4,6.49,168.3,42
2016/7/15,16,7,7.02,4,4.72,4.69,89.5,39
2016/7/15,17,7,7.77,6.07,6.07,6.32,116.6,34
2016/7/15,18,7.5,12,6.08,6.08,6.53,72.3,30
2016/7/15,19,12,12,7.32,7.32,7.81,77.8,30
2016/7/15,20,11.97,12,7.79,9.86,8.62,27.3,27
2016/7/15,21,11.97,12.62,6.58,9.5,7.79,171.2,44
2016/7/15,22,12.99,12.99,6.37,10.06,7.2,161.7,43
2016/7/15,23,11.97,12,6.58,6.84,7.38,443.8,42
2016/7/15,24,12.99,12.99,6.66,9.5,7.89,251.9,39
2016/7/15,25,9.99,12.01,6.38,8.98,7.82,332.5,62
2016/7/15,26,9.99,12.01,6.55,7.38,8.51,221.2,50
2016/7/15,27,11.5,12,7,7.08,8.8,176.1,45
2016/7/15,28,12.99,12.99,6.6,8.99,8.45,268.7,48
2016/7/15,29,12.99,14,6.55,14,8.2,346.2,48
2016/7/15,30,12.99,14.18,6.72,14,8.19,360,47
2016/7/15,31,12,12.62,6.37,6.79,7.59,394.5,41
2016/7/15,32,12.99,14.18,6.58,9.36,8.54,219,49
2016/7/15,33,12.99,12.99,4.71,9.32,9.23,236.2,45
2016/7/15,34,12.99,13,4.7,10.88,8.79,244.5,46
2016/7/15,35,12,12.62,4.92,7.33,7.45,307,43
2016/7/15,36,10,12,4.92,12,6.87,498.5,49
2016/7/15,37,9.89,10.37,4.68,10.37,6.7,533.8,57
2016/7/15,38,9.52,10.3,6.34,9.32,6.8,474.9,51
2016/7/15,39,9.51,10.3,4.92,9.51,6.59,283.2,47
2016/7/15,40,8.5,9.4,6.34,8.5,6.82,271.8,38
2016/7/15,41,8.7,10.22,5.34,8.5,6.58,358.5,46
2016/7/15,42,8.5,9.25,5.02,8,5.96,327.4,45
2016/7/15,43,7.5,9.62,4.87,4.87,6.08,207.5,41
2016/7/15,44,7.5,10.22,5.05,5.05,6.94,71.2,36
2016/7/15,45,7,9,5.19,5.19,7.17,102.5,33
2016/7/15,46,7,8.48,5.19,5.19,7.09,98.3,61
2016/7/15,47,9,9,3.17,3.17,7.08,86.9,29
2016/7/15,48,9,9,3.03,3.03,7.03,83,28
2016/7/16,1,7,7,5,5,5.89,45.1,17
2016/7/16,2,7,7,5.2,6.5,6.15,36.7,15
2016/7/16,3,7,7,4.3,4.92,5.48,85.8,27
2016/7/16,4,7,7,4.3,4.92,5.75,54.3,27
2016/7/16,5,7,7,4.3,4.92,5.65,62.7,27
2016/7/16,6,7,7,4.3,4.72,5.3,94.8,31
2016/7/16,7,7,7,4.3,4.72,5.16,123,34
2016/7/16,8,7,7,4.67,4.67,5.87,48.8,23
2016/7/16,9,7,7,5.18,6.4,6.08,87,24
2016/7/16,10,7,7,5.15,6.02,5.63,93.6,26
2016/7/16,11,7,7,4.67,4.72,5.52,89,30
2016/7/16,12,7,7,4.67,4.72,5.18,127.3,36
2016/7/16,13,7,7,4.67,4.72,5.2,128.6,31
2016/7/16,14,7,7,4.67,4.72,5.21,129.4,33
2016/7/16,15,7,7,4.3,4.8,5.19,141.6,37
2016/7/16,16,7,7,4.3,4.72,5.23,141.9,39
2016/7/16,17,7,7,4.3,4.8,5.1,43.3,26
2016/7/16,18,7,7,4.67,4.72,5.19,57.3,29
2016/7/16,19,7,9.5,4.67,7.51,5.18,63.8,26
2016/7/16,20,7.55,8.46,4.67,7.51,5.27,103.6,30
2016/7/16,21,7.44,7.44,5.38,5.38,6.43,139.7,35
2016/7/16,22,7.47,7.47,5.38,5.38,6.34,183,40
2016/7/16,23,7.54,7.54,5.38,7.54,6.43,81.2,31
2016/7/16,24,7.54,7.54,5.38,6.56,6.29,111,33
2016/7/16,25,7.47,7.47,5,6.61,6.35,142.7,37
2016/7/16,26,7.35,7.35,4.8,4.8,5.95,192.8,38
2016/7/16,27,7.43,7.43,4.67,7.43,5.61,224.3,53
2016/7/16,28,7.43,7.43,4.67,6.56,5.64,151.5,38
2016/7/16,29,7.43,7.71,4.67,4.8,6.22,234.3,44
2016/7/16,30,7.42,7.71,4.67,4.72,5.94,244.7,46
2016/7/16,31,7.19,9,4.67,4.72,5.97,224.2,47
2016/7/16,32,7.23,7.23,4.67,4.72,5.75,291.1,49
2016/7/16,33,7.23,7.6,4.67,4.72,6.02,257,50
2016/7/16,34,7.23,8.47,4.67,8.47,5.48,197.7,44
2016/7/16,35,7.23,10.49,4.67,7.2,5.17,189,46
2016/7/16,36,7.23,10.49,4.92,7.2,5.45,128.6,46
2016/7/16,37,7.23,10.49,4.8,4.8,5.72,200.1,49
2016/7/16,38,7.23,10.49,4.92,7,5.82,188.8,52
2016/7/16,39,7.23,7.23,4.67,4.72,5.94,312.1,53
2016/7/16,40,7.23,7.52,4.67,4.72,5.36,367.4,61
2016/7/16,41,7.23,10.49,4.67,7.23,5.54,321.1,53
2016/7/16,42,7.12,10.49,4.92,7.12,5.89,200.4,43
2016/7/16,43,7.35,8.64,4.67,4.67,5.61,223.8,51
2016/7/16,44,9.5,9.5,4.67,4.72,5.65,220.1,47
2016/7/16,45,8.5,8.5,4.77,4.84,5.63,249.8,48
2016/7/16,46,8.5,8.5,4.67,4.72,5.69,187,40
2016/7/16,47,8.5,8.5,4.56,4.7,5.46,150.7,36
2016/7/16,48,8.5,8.5,4.56,4.72,5.17,138.9,35
2016/7/17,1,5.5,6.61,4.44,4.72,5.01,56.9,27
2016/7/17,2,5.4,6.17,4.45,4.45,5.3,32.2,20
2016/7/17,3,5.2,5.84,4,4.04,5.23,31.9,23
2016/7/17,4,5.2,6.17,3.97,3.97,5.27,31.6,22
2016/7/17,5,5.2,6.17,3.97,3.97,5.18,25.8,20
2016/7/17,6,5.3,6.17,3.97,3.97,5.26,25.9,21
2016/7/17,7,5.4,8.09,3.97,3.97,5.26,24.6,19
2016/7/17,8,5.5,8.09,3.97,3.97,5.26,36.5,23
2016/7/17,9,5.5,8.09,3.97,3.97,5.51,24.2,18
2016/7/17,10,5.5,8.09,3.97,3.97,5.53,24.5,18
2016/7/17,11,5.4,8.09,3.97,3.97,6.07,31.3,21
2016/7/17,12,5.3,8.09,3.97,3.97,6.01,31.3,19
2016/7/17,13,5,5.84,3.97,3.97,4.97,27.1,20
2016/7/17,14,4.96,5.94,3.97,3.97,5.31,41.9,23
2016/7/17,15,4.96,5.91,3.97,3.97,5.29,43.3,22
2016/7/17,16,4.96,5.86,3.97,3.97,5.41,42,20
2016/7/17,17,5.1,5.1,4,4.93,4.92,34.4,20
2016/7/17,18,5.29,5.52,4,5.22,5.24,16,22
2016/7/17,19,5.5,5.52,4,4.67,5.08,29.7,22
2016/7/17,20,5.5,8.5,4,4.67,5.11,32.7,26
2016/7/17,21,9.5,9.5,4.3,4.73,5.6,35.4,26
2016/7/17,22,9.5,9.5,4.3,4.8,5.71,42.2,29
2016/7/17,23,9.5,9.75,4.92,6.01,5.9,36,28
2016/7/17,24,9.5,9.5,4.67,4.72,5.6,54.7,35
2016/7/17,25,9.5,9.5,4.3,4.72,5.03,120.5,31
2016/7/17,26,9.5,9.5,4.67,4.72,4.93,184.6,42
2016/7/17,27,9.5,9.5,5.5,5.5,5.86,33.5,28
2016/7/17,28,9.5,9.5,5.5,5.5,5.92,32.8,29
2016/7/17,29,6.3,7.4,5.5,5.5,5.95,27.1,29
2016/7/17,30,9.5,9.5,5.5,5.5,6.06,24,27
2016/7/17,31,9.5,9.5,4.67,4.72,5,149.9,34
2016/7/17,32,9.5,9.5,4.67,4.72,5.2,144.6,33
2016/7/17,33,9.5,10.04,4.77,9.65,6.3,344.6,48
2016/7/17,34,9.5,10.03,4.8,7,6.44,498.9,45
2016/7/17,35,9.5,9.97,6.14,7,6.84,447,48
2016/7/17,36,9.5,9.5,5.5,5.5,7.24,181.1,35
2016/7/17,37,8.47,9.5,4.92,6.46,6.72,307.1,40
2016/7/17,38,9.5,10.2,6.33,10,6.88,273.1,40
2016/7/17,39,9.19,10.7,6.46,10,7.23,242.4,42
2016/7/17,40,8.61,11.13,5.58,11.13,7.26,257.5,41
2016/7/17,41,7.74,9.13,6.46,9.13,6.93,133.7,32
2016/7/17,42,7.7,7.7,6.46,7,6.76,134.9,33
2016/7/17,43,7.3,7.52,6.14,6.14,6.39,109.8,25
2016/7/17,44,9.5,9.5,4.77,6.5,6.04,234.9,31
2016/7/17,45,8.5,8.5,4.72,6.56,5.59,229.5,32
2016/7/17,46,8.5,8.5,4.77,6.5,5.5,258.9,35
2016/7/17,47,5.5,8.5,4.77,5.95,5.43,229.7,34
2016/7/17,48,5.5,8.5,4.67,4.67,5.17,217.3,38
2016/7/18,1,8.5,8.5,4.67,4.92,5.47,75.7,26
2016/7/18,2,8.5,8.5,4.73,4.92,5.08,70,23
2016/7/18,3,8.5,8.5,3.97,6.17,5.47,41,22
2016/7/18,4,8.5,8.5,2.87,6.17,5.39,45.6,24
2016/7/18,5,8.5,8.5,2.87,6.17,5.39,47.4,25
2016/7/18,6,8.5,8.5,3.97,6.17,5.68,46.3,24
2016/7/18,7,8.5,8.5,3.97,6.17,5.59,47.3,23
2016/7/18,8,8.5,8.5,4.3,6.17,5.61,47.3,22
2016/7/18,9,8.5,8.5,4.3,6.17,5.26,49.1,24
2016/7/18,10,8.5,8.5,3.97,6.01,5.26,48.7,24
2016/7/18,11,8.5,8.5,2.87,6.17,5.63,50.1,24
2016/7/18,12,8.5,8.5,2.87,6.17,5.19,49.1,27
2016/7/18,13,8.5,8.5,5.01,5.05,6.13,79,27
2016/7/18,14,8.5,8.5,4,5,5.47,86.2,27
2016/7/18,15,8.5,8.5,4,5.5,5.07,59.6,29
2016/7/18,16,8.5,8.5,4,4,5.27,32.5,28
2016/7/18,17,8.5,9.65,4.89,7,6.07,47.9,28
2016/7/18,18,8.5,8.5,4.89,5.51,5.51,47.3,32
2016/7/18,19,11,11.68,5.36,6.01,7.79,112.8,41
2016/7/18,20,11,11,5.8,7.5,8.69,163.9,47
2016/7/18,21,11,11,6.1,7.61,6.56,123,40
2016/7/18,22,11,11,6.1,6.17,6.39,232,44
2016/7/18,23,11,11.4,6.1,10.95,9.02,292.9,50
2016/7/18,24,11,11.38,5.74,11,8.2,376.1,51
2016/7/18,25,11,13.88,4.67,5.81,7.98,243.2,62
2016/7/18,26,11,13.88,4.67,6.49,7.47,283.6,71
2016/7/18,27,11,13.88,4.91,11,9.03,274.3,62
2016/7/18,28,11,13.88,5.88,5.88,7.72,333.5,64
2016/7/18,29,11,13.84,5.96,7.5,9.09,259.5,57
2016/7/18,30,11,13.84,5.98,6.6,7.71,591,66
2016/7/18,31,11,14.13,4.67,5.12,8.83,314.2,73
2016/7/18,32,11,14.13,5.22,6.45,8.01,551.3,83
2016/7/18,33,11,14.13,6.46,6.74,9.08,402.9,68
2016/7/18,34,11,12.45,6.46,10.04,9.8,325.8,66
2016/7/18,35,11,12.18,7,10.5,10.28,202.5,55
2016/7/18,36,11,11,6.98,10.5,9.82,157.6,50
2016/7/18,37,11,11.27,6.98,11.27,9.82,153.5,51
2016/7/18,38,11,13.01,6.98,13.01,9.98,131.7,47
2016/7/18,39,11,13.85,6.98,9.8,9.63,114,35
2016/7/18,40,11,11.71,6.98,9.8,9.53,113.3,35
2016/7/18,41,11,14.06,8.29,8.29,9.9,114.5,34
2016/7/18,42,11,11,8.29,9.5,9.81,116.6,34
2016/7/18,43,11,11,8.03,9,8.44,150.9,36
2016/7/18,44,11,11,7.19,8.52,8.33,127.1,33
2016/7/18,45,8.5,8.5,6.14,8,7.57,75.1,39
2016/7/18,46,8.5,8.5,6.56,8,7.7,69.7,22
2016/7/18,47,8.5,8.5,5.24,7,6.85,76.9,33
2016/7/18,48,8.5,8.5,4.92,7,6.44,69.9,25
2016/7/19,1,6,6.61,4.67,4.67,5.11,55.6,22
2016/7/19,2,6,6.61,4.67,4.67,5.08,55.9,20
2016/7/19,3,6,6.61,4.67,4.67,5.03,65.7,23
2016/7/19,4,5.5,6.61,4.67,4.67,5.02,65.3,26
2016/7/19,5,5.5,6.61,4.7,4.72,4.99,68.1,26
2016/7/19,6,5.5,5.5,4.7,4.72,5.03,66.8,22
2016/7/19,7,5.5,8.21,4.7,4.79,5.09,67.1,23
2016/7/19,8,5.5,8.21,4.7,4.79,5.11,67.4,25
2016/7/19,9,5.5,8.21,4.7,4.86,5.17,57.3,22
2016/7/19,10,5.5,8.21,4.7,5.27,5.17,68.2,25
2016/7/19,11,5.5,8.21,4.67,4.67,5.63,56.3,28
2016/7/19,12,5.5,9,4.67,4.67,5.16,64.4,26
2016/7/19,13,6,9,4.67,4.67,5.81,56.4,23
2016/7/19,14,6,8.5,4.67,4.67,5.53,51.2,26
2016/7/19,15,6,8.41,4.68,4.68,5.93,58.4,28
2016/7/19,16,6,8.5,4.67,4.72,5.13,123.5,40
2016/7/19,17,6.7,9.65,4.97,4.97,6.58,59.4,25
2016/7/19,18,7.4,11.62,4.82,4.84,5.88,392.7,44
2016/7/19,19,11,11,6.62,6.62,8.23,191.6,42
2016/7/19,20,7.7,10.7,7,9.5,8.57,137.9,38
2016/7/19,21,9.2,12.65,7.85,7.85,9.34,86,31
2016/7/19,22,9.2,12.65,7.85,9.5,8.85,111.9,49
2016/7/19,23,9.4,12.65,6.64,6.64,8.69,179.1,42
2016/7/19,24,9.4,12.65,7.85,9.5,9.02,133.1,41
2016/7/19,25,9.1,12.65,6.1,7.03,7.13,268.6,44
2016/7/19,26,9.4,12.65,6.1,8.78,6.67,457.7,46
2016/7/19,27,10,15.01,6.91,9.4,9.78,407,54
2016/7/19,28,10,15.01,6.98,12.65,10.65,361.4,49
2016/7/19,29,11.1,20,6.98,16.73,10.86,412.5,50
2016/7/19,30,11,20.37,9.5,9.5,12.34,342,55
2016/7/19,31,11,20,8.29,8.29,11.39,288.9,58
2016/7/19,32,11,20,8.29,8.29,11.42,260.4,116
2016/7/19,33,11,19.13,10,12.27,14.51,749.8,258
2016/7/19,34,11,17.25,9.4,9.4,14,656,110
2016/7/19,35,11.3,14.07,10.72,11.62,11.94,285.6,44
2016/7/19,36,11.3,12.65,9.4,9.4,11.47,88.7,34
2016/7/19,37,11.17,11.17,9.4,9.4,10.63,90.1,33
2016/7/19,38,11,11.1,9.4,9.4,10.72,86.6,34
2016/7/19,39,10.8,12,9.4,9.4,10.51,79.4,32
2016/7/19,40,10.8,12,9.4,9.4,10.47,79.6,32
2016/7/19,41,9.9,11.76,8.06,11.76,9.99,108.2,37
2016/7/19,42,9.7,10.97,7.97,9.81,9.52,113.4,35
2016/7/19,43,9,9.44,6.69,6.69,8.34,165.3,39
2016/7/19,44,9,9.61,6.2,9.61,7.82,234.7,39
2016/7/19,45,9,9,6.14,7.63,7.12,208.8,41
2016/7/19,46,9,9,6.1,7.24,6.86,227,36
2016/7/19,47,9,9,4.77,4.98,6.06,279.3,39
2016/7/19,48,9,9,4.67,4.72,6.14,263.9,35
2016/7/20,1,5.76,8.18,4.86,4.86,5.57,240.4,49
2016/7/20,2,5.76,8.18,4.86,4.86,5.56,133.7,41
2016/7/20,3,5.6,6.32,4.67,4.67,5.26,113.3,37
2016/7/20,4,5.56,6.32,4.92,4.92,5.42,77.3,29
2016/7/20,5,5.32,6.32,4.92,4.92,5.29,74,23
2016/7/20,6,5.32,6.32,4.67,4.72,5.27,64.9,22
2016/7/20,7,5.3,6.32,4.67,4.7,5.62,49.9,20
2016/7/20,8,5.32,6.09,4.67,4.72,5.21,134.8,25
2016/7/20,9,5.32,7,4.67,4.72,5.22,171.2,32
2016/7/20,10,5.3,7,4.67,4.72,5.22,244.5,39
2016/7/20,11,5.31,9,4.67,4.72,5.2,223.8,40
