date,TimeCode,Open(JPY/kWh),High(JPY/kWh),Low(JPY/kWh),Close(JPY/kWh),Average(JPY/kWh),TotalTransactionVolume(MWh/h),TransactionNumber
2018/05/05,5,4.9,11.81,4.9,5.64,6.83,144.7,77
2018/05/05,6,4.9,11.97,4.9,7.16,7.04,108.1,68
2018/05/05,7,5.7,12.36,5.7,5.93,7.52,45.3,64
2018/05/05,8,5.7,12.33,5.7,5.84,7.71,45.9,60
2018/05/05,9,5.5,12.5,5.5,5.82,7.97,43.4,60
2018/05/05,10,5.5,12.5,5.5,6.12,7.76,42.1,64
2018/05/05,11,4.5,12.04,4.5,6.35,7.07,70.1,66
2018/05/05,12,10.63,12.04,4.9,7.09,7.58,32.7,65
2018/05/05,13,11.44,11.44,5.09,5.09,6.52,37.1,56
2018/05/05,14,11.41,11.41,2.79,5,5.96,33.3,56
2018/05/05,15,11.27,11.45,2.9,6.32,7.26,26.8,65
2018/05/05,16,11.09,11.7,4.97,5.63,6.71,35.4,61
2018/05/05,17,5.35,12.4,2.6,5.56,5.69,49.3,56
2018/05/05,18,11.3,11.44,4.87,5.64,5.86,78.8,60
2018/05/05,19,11.3,11.51,5.15,5.55,5.56,50.1,57
2018/05/05,20,5.35,11.2,4.75,5.62,5.48,50,53
2018/05/05,21,4.68,11.03,4.68,5.3,5.33,65.3,57
2018/05/05,22,4.19,11.06,4.19,5.34,5.52,45.6,54
2018/05/05,23,4.19,10.79,4.19,5.01,5.27,102.5,62
2018/05/05,24,4,10.79,4,5.06,5.3,55.5,58
2018/05/05,25,4.19,10.9,3.9,10.9,4.7,190.9,77
2018/05/05,26,4.19,10.9,4,10.9,4.71,174.6,79
2018/05/05,27,4.2,10.71,4.09,4.09,4.78,67.3,67
2018/05/05,28,4.66,10.96,2.2,4.45,4.98,106.8,74
2018/05/05,29,4.79,11.18,4.67,4.75,5.33,70.7,71
2018/05/05,30,5.16,11.3,2.6,4.85,5.44,70.8,75
2018/05/05,31,5.2,11.67,2.8,5.06,6.52,81.6,79
2018/05/05,32,5.55,11.67,2.8,10.33,6.42,83.3,82
2018/05/05,33,5.96,12.31,3.2,5.45,6.48,86.4,71
2018/05/05,34,6.87,13.53,5.66,11.76,7.28,109.8,80
2018/05/05,35,7.92,15,7.32,10.08,8.16,79,82
2018/05/05,36,8.3,15,5.64,5.64,7.94,88.8,98
2018/05/05,37,9.27,14.5,7.12,8.3,8.57,147.9,102
2018/05/05,38,10.25,15,8.99,9.05,9.77,64.9,85
2018/05/05,39,10.25,15,8.37,15,9.87,51.6,88
2018/05/05,40,10.11,15,9.05,9.23,9.83,77.9,83
2018/05/05,41,10.25,20,7.9,10.11,10.39,53.8,86
2018/05/05,42,10.06,15.4,8.56,9.19,9.56,95.3,82
2018/05/05,43,9.45,13.94,7.05,9.64,8.98,145.2,94
2018/05/05,44,6.9,13.05,5.73,6.41,7.98,135.2,88
2018/05/05,45,8.41,11.7,6.1,6.13,7.53,105.7,84
2018/05/05,46,7.87,11.4,5.98,7.05,7.52,98.2,81
2018/05/05,47,7.25,11.1,5.64,8.07,6.92,88.1,87
2018/05/05,48,4.1,8.82,4.1,5.78,7.6,109.2,82
2018/05/06,1,9.3,9.3,5.64,5.64,6.18,191.2,76
2018/05/06,2,8.35,8.35,5.64,5.64,5.98,192.2,74
2018/05/06,3,8.35,10.18,5.64,5.64,6.01,196.5,78
2018/05/06,4,10.19,10.19,5.64,5.64,5.98,190.6,70
2018/05/06,5,9.3,10.11,5.64,5.64,6.26,206,84
2018/05/06,6,10.11,10.11,5.65,5.65,7.79,65.2,68
2018/05/06,7,9.42,10.31,5.66,5.66,6.45,171.2,69
2018/05/06,8,9.3,10.16,6.14,8.1,8,85.7,70
2018/05/06,9,12.5,12.5,5.65,5.65,7.34,166.3,73
2018/05/06,10,9.26,12.5,5.65,5.65,7.32,139.7,61
2018/05/06,11,9.14,12.5,7.54,7.66,8.04,36.3,53
2018/05/06,12,9.2,12.5,7.6,7.7,8.11,33.3,52
2018/05/06,13,11.62,11.7,5.65,8.41,6.61,70.8,72
2018/05/06,14,11.51,11.51,4.92,4.92,6.24,33.7,59
2018/05/06,15,6.63,11.9,5.06,5.06,6.32,28.5,55
2018/05/06,16,6.63,11.72,5.53,5.64,6.66,21.3,56
2018/05/06,17,6.64,11.68,5.54,6.36,6.24,38.7,60
2018/05/06,18,6.17,11.48,5.07,6.5,6.02,42.4,57
2018/05/06,19,11.3,11.3,5,5.64,6.03,46.7,58
2018/05/06,20,6.1,11.19,5,5.64,6,45,60
2018/05/06,21,6.1,11.03,5,5.64,5.97,58.3,57
2018/05/06,22,5.94,11.3,4.84,6.45,6.06,60.1,57
2018/05/06,23,5.78,11.29,4.68,5.64,5.83,62,62
2018/05/06,24,5.76,11.16,4.66,11.16,5.86,63.2,63
2018/05/06,25,5.78,10.8,4.68,5.64,5.76,53.7,68
2018/05/06,26,11.26,11.26,4.71,11.13,5.96,56.3,73
2018/05/06,27,11.3,11.3,4.93,5.64,5.94,70.9,73
2018/05/06,28,11.36,11.36,5.13,11.25,5.89,94.3,78
2018/05/06,29,11.69,11.69,5.6,5.64,6.22,79.1,76
2018/05/06,30,7.63,12.5,5.64,5.64,6.48,91.7,80
2018/05/06,31,7.41,13.81,5.62,5.64,6.76,114.3,88
2018/05/06,32,7.85,14.36,5.64,5.64,7.54,179.1,99
2018/05/06,33,9.88,15,5.64,15,7.81,212.8,102
2018/05/06,34,9.88,15,5.77,8.74,7.66,291.6,109
2018/05/06,35,10.18,15,5.77,9.44,7.46,231.1,101
2018/05/06,36,14.74,15.6,8.03,15,8.95,217.6,106
2018/05/06,37,13.98,15.6,8.48,15.45,9.62,121.7,86
2018/05/06,38,14.79,15.6,8.58,10.04,9.53,97.1,89
2018/05/06,39,10.25,15,8.58,10,9.22,97.9,85
2018/05/06,40,10.25,15.55,8.58,10.25,9.22,99.3,79
2018/05/06,41,9.95,14.14,8.58,9.25,8.92,115.5,74
2018/05/06,42,9.39,14.99,5.77,9.79,7.72,125.1,95
2018/05/06,43,9.24,14.51,5.66,9.61,8.46,113.9,96
2018/05/06,44,9.51,13.29,5.72,9.4,7.6,130.4,79
2018/05/06,45,8.05,12.96,7.14,8.94,7.81,88.7,81
2018/05/06,46,7.12,12.59,5.52,8.67,6.65,96.6,91
2018/05/06,47,7.51,9.32,5.64,5.64,6.28,159.6,97
2018/05/06,48,7.12,8.61,5.52,5.64,6.18,157.8,90
2018/05/07,1,4.9,11.89,4.9,8.32,7.7,71.6,65
2018/05/07,2,3.7,11.54,3.7,8.6,7.38,26.2,55
2018/05/07,3,7.28,9.28,5.6,5.64,5.96,112.8,59
2018/05/07,4,7.28,11.37,5.54,7.48,6.82,74.9,75
2018/05/07,5,7.49,11.43,5.64,5.64,6.76,160.6,87
2018/05/07,6,7.28,11.55,5.94,5.94,7.38,57.1,62
2018/05/07,7,8.45,12.34,6.07,7.03,6.9,114.4,75
2018/05/07,8,8.5,12.23,6.22,7.05,7.5,119.8,80
2018/05/07,9,8.67,12.7,6.72,7.05,7.69,173.7,76
2018/05/07,10,8.64,12.56,6.69,7.16,7.59,123.7,90
2018/05/07,11,12,12.86,6.79,7.22,7.95,101.3,81
2018/05/07,12,12,12.65,6.63,7.05,7.34,123.5,85
2018/05/07,13,12.5,13.1,7.16,8.38,8.37,33,64
2018/05/07,14,12.5,13.05,8.07,8.79,8.9,31.2,71
2018/05/07,15,12.5,12.89,7.84,9.03,8.57,42.6,66
2018/05/07,16,15,15,7.64,9.31,8.72,93.2,71
2018/05/07,17,9.08,12.9,7,9.46,9.26,145.9,60
2018/05/07,18,11.13,15.03,10.1,11.05,10.72,63.4,68
2018/05/07,19,12.94,17.96,11.39,16,14.3,65.8,79
2018/05/07,20,12.94,18.45,11.52,16,14.72,82.3,85
2018/05/07,21,12.64,17.96,10.13,13.56,13.85,71.2,90
2018/05/07,22,13.5,18.48,10.13,14.03,13.99,159.9,105
2018/05/07,23,13.51,17.28,12.98,14.27,14.52,191.6,107
2018/05/07,24,14.03,18.48,12,14.08,14.96,128.1,100
2018/05/07,25,10.15,14.68,8.1,10,10.25,199.7,96
2018/05/07,26,10.17,15.38,8.47,11.06,10.22,205.3,95
2018/05/07,27,14.03,18.48,12,13.3,14.66,162.1,115
2018/05/07,28,14.03,18.48,10.84,10.84,14.49,154.7,112
2018/05/07,29,14.03,18.48,9.86,13.3,14.14,222.8,128
2018/05/07,30,14.03,17.92,9.6,14.08,14.34,148.4,116
2018/05/07,31,12.6,16.69,9.26,11.06,12.4,124.8,105
2018/05/07,32,14.03,20,10,14.08,12.79,146.9,138
2018/05/07,33,14.03,18.99,10.17,14.08,12.51,207.9,134
2018/05/07,34,14.58,20,10.17,14.08,12.58,208.6,138
2018/05/07,35,12.94,20,9.05,11.06,11.35,187.2,120
2018/05/07,36,12.14,20,8.97,11.06,10.87,307,120
2018/05/07,37,12.64,20,9,11.06,11.02,488.4,171
2018/05/07,38,10.74,20.1,9.17,20.1,10.51,475.2,157
2018/05/07,39,8.3,15.38,8.3,8.79,10.09,354.6,208
2018/05/07,40,10.37,15,8.43,10.19,9.52,338.9,132
2018/05/07,41,8.5,13.81,8.5,10.42,10.55,265,119
2018/05/07,42,10.17,14.62,8.54,10.27,9.63,265.9,105
2018/05/07,43,7.3,13.89,6.07,9.25,8.7,459.4,107
2018/05/07,44,8.67,12.96,6.07,9.25,7.79,212.3,94
2018/05/07,45,11.97,13.81,5.64,5.64,6.99,220.4,114
2018/05/07,46,11.36,11.36,5.65,5.65,6.72,189.2,99
2018/05/07,47,8.89,9.2,6.07,8.28,7.38,126.5,93
2018/05/07,48,10.86,10.86,5.64,5.64,6.72,192.4,99
2018/05/08,1,6.1,12.4,6.1,7.05,7.51,82.4,83
2018/05/08,2,5.4,11.7,5.4,7.09,7.44,30.6,69
2018/05/08,3,4.4,7.88,4.4,7.48,7.24,31,63
2018/05/08,4,7.28,8.49,5.76,7.05,7.22,152.1,85
2018/05/08,5,5.7,7.96,5.7,6.84,7.64,36,71
2018/05/08,6,6.2,12.6,6.2,9.93,8.56,89.8,91
2018/05/08,7,8.69,12.6,7.83,9.98,8.84,59.7,87
2018/05/08,8,8.75,10,6.6,10,9.44,144.5,87
2018/05/08,9,8.67,10.05,6.5,10.05,9.25,117.9,86
2018/05/08,10,8.67,10.05,6.5,10.05,9.24,115.4,88
2018/05/08,11,10.79,10.89,7.51,10.07,9.05,141.5,91
2018/05/08,12,9.08,9.08,7.09,7.36,8.04,135,84
2018/05/08,13,9.92,13.2,5.64,7.05,7.22,190.6,94
2018/05/08,14,9.91,12.6,4.6,5.64,7.54,79.2,67
2018/05/08,15,7.88,12.89,4.6,5.64,7.3,123.1,86
2018/05/08,16,9.1,12.1,5.78,5.78,7.62,91.9,82
2018/05/08,17,5.98,12.71,3.8,5.64,7.03,120.6,77
2018/05/08,18,8.29,12.82,7.05,9.38,8.8,96,101
2018/05/08,19,10.15,15.5,8.62,8.62,9.87,122.5,89
2018/05/08,20,10.11,15,6.62,8.54,9,148.7,90
2018/05/08,21,9.31,15.5,7.08,8.32,8.45,228.9,90
2018/05/08,22,9.34,15.5,6.44,8.32,8.54,211.5,94
2018/05/08,23,9.07,15.5,7.07,9.36,8.05,369,117
2018/05/08,24,8.5,15,7.04,7.5,8.13,315.1,113
2018/05/08,25,6.05,15,5.64,7.9,8.32,100.3,105
2018/05/08,26,6.05,15.5,5.64,5.94,8.11,109,107
2018/05/08,27,8.18,15.5,6.09,8.23,8.37,256.2,179
2018/05/08,28,8.69,20,6.1,9.23,8.82,166.1,158
2018/05/08,29,9.81,15.5,5.76,7.56,8.82,275.3,247
2018/05/08,30,9.31,15.5,6.62,9.7,8.92,262.8,127
2018/05/08,31,10.11,15.6,6.62,10.18,8.87,256.2,176
2018/05/08,32,10.55,20,7.67,10.47,10.5,168.4,120
2018/05/08,33,11.14,20,5.64,10.16,10.34,265.7,167
2018/05/08,34,11.14,20,6.29,10.22,10.39,236,175
2018/05/08,35,10.47,15.46,6.67,10.36,9.58,383.9,140
2018/05/08,36,10.49,15.46,7.05,10.08,9.09,447.7,144
2018/05/08,37,12.01,16.02,9.16,10.38,11.45,366.2,140
2018/05/08,38,12.83,17.45,9.29,12.3,11.53,300.6,142
2018/05/08,39,11.33,15.6,8.33,10.56,10.36,289,129
2018/05/08,40,10.71,15.6,7.62,10.7,9.83,277.3,143
2018/05/08,41,10.11,14.58,6.05,14.58,9.32,221.9,136
2018/05/08,42,9.45,14.27,7.16,10.36,9.01,214.7,128
2018/05/08,43,8.69,13.43,6.5,10.55,8.18,226.6,111
2018/05/08,44,8.19,15,7.05,15,7.95,183.9,106
2018/05/08,45,10.6,15,5.86,15,7.76,194.5,116
2018/05/08,46,9.5,13.63,5.86,8.4,7.64,152.2,113
2018/05/08,47,9.21,15,5.69,15,7.67,181.8,111
2018/05/08,48,9.13,15,5.64,5.7,7.1,150.3,112
2018/05/09,1,8.92,12.6,6.12,8.9,8.02,43.3,82
2018/05/09,2,8,11.7,5.7,6.55,7.88,36.4,73
2018/05/09,3,7.48,11.7,6.01,6.11,7.44,37.3,77
2018/05/09,4,7.48,7.9,6.25,6.4,7.49,38.2,73
2018/05/09,5,7.48,7.7,5.68,5.68,6.46,112.4,76
2018/05/09,6,7.7,8.24,5.2,5.76,6.84,246.6,91
2018/05/09,7,8.2,9,5.65,5.65,6.83,432.9,123
2018/05/09,8,8.2,9.5,5.64,5.66,6.95,550.9,124
2018/05/09,9,8.2,9,5.64,5.69,7.14,515.4,117
2018/05/09,10,8.77,8.97,5.66,5.69,7.4,461.7,111
2018/05/09,11,8.2,8.93,5.66,6.33,7.58,373.6,110
2018/05/09,12,8.5,8.51,5.66,6.55,6.81,217.3,78
2018/05/09,13,8.73,9.25,6.89,8.82,7.74,32.8,66
2018/05/09,14,7.88,9.75,6.28,8.55,7.56,38.4,74
2018/05/09,15,7.58,11.7,5.98,8.99,7.55,48.2,88
2018/05/09,16,7.97,14.26,5.87,9.06,7.68,51.7,79
2018/05/09,17,6.87,15.2,5.87,9.99,8.09,65.9,85
2018/05/09,18,7.9,16.3,5,9.99,9.11,63.2,86
2018/05/09,19,7.11,16.5,5.1,10,8.37,41.7,81
2018/05/09,20,11.14,14.14,5.1,11.14,9.22,63.4,84
2018/05/09,21,6.48,16.8,4.1,6.84,7.34,58,78
2018/05/09,22,6.13,15.54,4.1,5.64,7.36,66.1,80
2018/05/09,23,6.09,13.1,4.59,9,7.17,62.3,79
2018/05/09,24,6.05,12.3,5.5,8.66,6.96,62.8,82
2018/05/09,25,5,15,5,6.78,8.17,122.6,94
2018/05/09,26,5,15,5,15,8.32,116.8,88
2018/05/09,27,6.09,15,5.64,9.4,7.07,87.3,110
2018/05/09,28,6.35,15.1,5.35,12.11,8.05,70.9,114
2018/05/09,29,6.48,15,6,9.61,8.26,111.6,120
2018/05/09,30,7.09,15.1,6.09,9.4,7.93,85.5,122
2018/05/09,31,6.48,15.2,5.98,9.03,8.29,77.7,111
2018/05/09,32,8.2,18.99,6,10.45,8.66,109.6,117
2018/05/09,33,8.57,20,6.93,10.18,9.66,110.5,117
2018/05/09,34,10.07,18.81,8.74,8.74,10.25,115.2,108
2018/05/09,35,9.81,14.52,8.74,8.74,9.99,104.3,106
2018/05/09,36,10.11,15.45,7.11,10.34,11.12,168.9,116
2018/05/09,37,11.8,15.01,8.7,14.57,10.65,136.9,116
2018/05/09,38,10.34,15.1,9.67,10.76,11.86,161.1,122
2018/05/09,39,11.67,15.2,5.64,5.65,9.44,157.8,118
2018/05/09,40,10.15,15.61,5.66,5.66,8.04,250.9,103
2018/05/09,41,9.82,16,5.64,16,7.63,267.2,108
2018/05/09,42,10.23,13.63,5.64,5.64,7.62,214.9,108
2018/05/09,43,8.72,14.34,5.64,5.66,7.11,367.7,126
2018/05/09,44,9,13.79,5.64,5.64,6.85,457.3,132
2018/05/09,45,11,13.49,5.72,9.39,7.01,413.8,126
2018/05/09,46,10.18,11.4,6.06,9.22,7.82,275.4,116
2018/05/09,47,9.18,9.51,5.68,8.18,7.99,165.3,107
2018/05/09,48,9.26,9.26,4.91,4.91,7.88,127.9,93
2018/05/10,1,5.9,9.14,5.9,6.97,8.33,32.3,73
2018/05/10,2,4.7,8.56,4.7,5.64,7.27,40.9,72
2018/05/10,3,4.4,8.3,4.4,5.64,7.33,39.2,74
2018/05/10,4,7.5,8.63,4.4,8.63,7.23,39.8,71
2018/05/10,5,7.59,8.02,4.7,5.64,6.75,145.2,89
2018/05/10,6,6.8,11.1,5.5,5.64,6.64,295.7,104
2018/05/10,7,8.01,11.1,4.7,6.79,7.28,228.9,96
2018/05/10,8,8.01,10.17,5.8,6.52,7.19,267.7,98
2018/05/10,9,8.16,10.17,5.8,6.85,7.58,258.3,101
2018/05/10,10,10.07,10.17,5.7,6.85,7.46,250.7,99
2018/05/10,11,9.28,9.28,5.64,5.64,7.25,309.4,99
2018/05/10,12,9.23,9.39,6.16,9.06,7.57,204.6,85
2018/05/10,13,9.29,10.45,4.7,8.88,7.79,34.8,64
2018/05/10,14,8.89,10.69,4,8.64,7.31,30.9,63
2018/05/10,15,12.5,12.5,4,5.64,7.4,37.4,73
2018/05/10,16,12.5,12.6,4.7,9.06,7.16,38.2,78
2018/05/10,17,5.53,12.7,3.5,9.25,7.12,34.2,70
2018/05/10,18,5.9,15,3.9,10.83,7.95,41.6,74
2018/05/10,19,6.48,15,5.64,10.33,7.45,52.1,80
2018/05/10,20,6.49,15,5,12.3,7.75,44.6,76
2018/05/10,21,3.5,14,3.5,9.5,7.64,48.3,69
2018/05/10,22,3.2,12.69,3.2,9.5,7.35,52,79
2018/05/10,23,4.8,13,3,7.26,7.66,45.2,76
2018/05/10,24,4.8,13,3,6.38,7.84,60.8,88
2018/05/10,25,11.63,11.63,3,5.64,6.48,44.5,69
2018/05/10,26,11.63,11.63,3,9.25,6.5,47.7,79
2018/05/10,27,4.8,12.17,3.53,8.37,7.3,65.8,83
2018/05/10,28,5.09,12.95,3.59,9.72,7.7,75.6,93
2018/05/10,29,5.87,15,3.8,8.75,8.22,71.2,94
2018/05/10,30,8.76,15,3.71,10,7.91,72.2,97
2018/05/10,31,8.88,13.5,3.94,8.88,7.89,56,86
2018/05/10,32,6.7,20,4.7,8.87,8.28,55.5,84
2018/05/10,33,7.7,20,6.75,8.99,9.06,59.8,100
2018/05/10,34,8.1,20,6.92,9.2,9.38,60.4,101
2018/05/10,35,8.28,20,6.97,14.59,9.44,50.8,87
2018/05/10,36,8.96,20,8.16,9.99,9.54,136.9,101
2018/05/10,37,10.51,15.03,5.64,5.64,9.03,180.4,118
2018/05/10,38,11.14,15.59,5.64,12.27,8.47,198,121
2018/05/10,39,10.91,15.36,6.85,9.91,8.7,239.4,119
2018/05/10,40,10.15,15.2,6.74,9.81,8.68,92.8,99
2018/05/10,41,9.8,14.25,6.66,6.66,7.83,219.3,117
2018/05/10,42,10.61,13.89,6.52,6.82,7.25,209.8,98
2018/05/10,43,8.04,13.81,6.52,6.52,7.21,207.9,106
2018/05/10,44,7.97,12.8,6.21,6.52,7.03,212.7,107
2018/05/10,45,10.52,14.08,5.64,5.64,7.45,241.7,112
2018/05/10,46,9.58,12.6,5.69,8.63,7.33,232.2,117
2018/05/10,47,9.11,12.6,6.52,8.31,7.32,183.3,105
2018/05/10,48,8.75,12.6,6,8.41,8.29,47.5,83
2018/05/11,1,5.8,12.6,5.8,8.79,8.47,52.5,77
2018/05/11,2,4.3,11.7,4.3,8.62,7.37,38.5,73
2018/05/11,3,4.3,9.38,4.3,9.38,7.08,25.2,66
2018/05/11,4,4.3,8.67,4.3,7.13,7.19,37.3,72
2018/05/11,5,4.3,9.25,4.3,9.25,6.97,145.3,94
2018/05/11,6,5.7,10.59,5.7,10.59,6.93,104.7,73
2018/05/11,7,5.9,9.91,5.9,6.35,7.16,170.1,93
2018/05/11,8,6.1,10.07,5.23,7.08,7.26,179.2,94
2018/05/11,9,6.1,11.62,6.1,9.82,7.54,145.4,91
2018/05/11,10,6.1,11.37,5.68,10.17,7.05,125.8,80
2018/05/11,11,10.07,11.26,5.9,6.35,6.93,153.2,82
2018/05/11,12,10.08,10.62,5.1,8,7.87,46.5,81
2018/05/11,13,10.57,11.74,5.7,8.46,7.89,41.6,74
2018/05/11,14,10.29,10.29,4.4,10,7.89,32.5,67
2018/05/11,15,12.5,12.6,3.8,8.96,7.75,30.7,72
2018/05/11,16,12.5,12.5,3.7,8.79,6.89,35.7,73
2018/05/11,17,2.9,12.67,2.9,5.64,6.59,40.1,62
2018/05/11,18,8.68,12.2,3.4,6.66,6.87,42.2,77
2018/05/11,19,3.6,14.26,3.6,5.64,6.79,36.9,73
2018/05/11,20,4.74,14,3.6,8.02,6.97,38.5,72
2018/05/11,21,6.8,13,3.6,10.56,6.39,38.7,72
2018/05/11,22,6.76,12.67,2.9,6.56,6.14,52.5,85
2018/05/11,23,6.48,13,2.9,8.5,6.35,50.7,83
2018/05/11,24,6.42,14.7,2.9,14.7,7.1,69.4,90
2018/05/11,25,9.89,10.48,2.2,6.93,5.54,47,83
2018/05/11,26,12.2,15,2.2,3.82,5.48,47.4,83
2018/05/11,27,12.17,12.17,2.9,8.9,6.76,53,96
2018/05/11,28,15,15,3.6,10,8.04,66,88
2018/05/11,29,15,15,3.6,9.25,7.14,56,94
2018/05/11,30,15,15,3.32,5.64,7.91,65.6,93
2018/05/11,31,8.26,14.26,3.6,9.6,7.57,51,84
2018/05/11,32,15.11,15.11,3.6,5.24,8.3,50.8,80
2018/05/11,33,7.11,14.1,4.9,8.92,8.45,47,101
2018/05/11,34,14.2,14.96,5.64,6.93,8.58,48,104
2018/05/11,35,9.21,14.26,5.64,5.64,8.8,165.9,118
2018/05/11,36,8.2,15,5.88,8.91,9.14,52.2,94
2018/05/11,37,8.96,14.28,5.64,7.62,8.38,170,97
2018/05/11,38,10.03,14.3,7.62,7.62,9.21,131.4,102
2018/05/11,39,9.83,15,6.35,7.01,8.52,128.9,105
2018/05/11,40,9.21,13.6,6.35,8.03,8.15,153.4,105
2018/05/11,41,8.57,13.3,6.46,8.82,7.83,103.5,111
2018/05/11,42,8.51,13.36,6.2,8.82,7.7,107.7,104
2018/05/11,43,8.06,12.8,5.9,8.69,8.25,58.1,89
2018/05/11,44,7.25,13.27,5.1,9,8.36,86.1,98
2018/05/11,45,10,13.45,6.38,8.79,8.11,68.4,89
2018/05/11,46,11.73,12.9,6.08,8.63,8.96,72.4,92
2018/05/11,47,9.77,12.6,6.23,9.24,8.71,76.7,97
2018/05/11,48,11.48,12.5,6.1,9.24,8.72,63.6,85
2018/05/12,1,8.88,12.6,6.05,8.49,7.44,24.8,47
2018/05/12,2,12.5,12.5,6.07,6.97,7.5,13,41
2018/05/12,3,6.8,11.06,5.64,5.64,7.26,11,47
2018/05/12,4,6.74,11.06,5.64,6.83,6.21,63.9,79
2018/05/12,5,7.27,11.42,5.64,6.05,6.12,135.2,57
2018/05/12,6,8.07,10.18,5.64,5.64,6.25,90.2,49
2018/05/12,7,8.22,12.7,6.04,6.05,6.81,74.8,59
2018/05/12,8,8.29,12.75,6.05,6.3,7.01,87.8,62
2018/05/12,9,8.42,12.83,6.04,6.3,6.83,111.5,60
2018/05/12,10,8.49,10.18,6.05,6.3,7.46,48.5,53
2018/05/12,11,7.3,10.18,6.05,6.05,6.57,90.5,53
2018/05/12,12,6.78,10.18,5.64,6.05,6.07,147.1,69
2018/05/12,13,6.39,12.5,5.64,5.64,6.29,16.6,53
2018/05/12,14,6.5,15,5.46,5.64,6.77,15.8,56
2018/05/12,15,9.7,12.5,2.54,7.43,6.1,17.3,56
2018/05/12,16,9.7,12.5,2.6,7.42,6.37,18.1,44
2018/05/12,17,5.82,15,2.7,15,6.44,23.6,63
2018/05/12,18,6.14,15,3.2,15,5.91,24.9,63
2018/05/12,19,5.36,10.96,4.28,5.64,5.26,26.4,65
2018/05/12,20,6,10.96,3.2,10.36,5.93,28.8,63
2018/05/12,21,5.1,10.76,3.81,5.63,5.51,26.9,63
2018/05/12,22,5.12,11.19,4.92,11.19,5.83,27.3,67
2018/05/12,23,5.11,10.96,4.61,5.63,5.8,23.4,65
2018/05/12,24,8.9,10.96,3.2,7.6,6.3,34.3,65
2018/05/12,25,8.9,10,4.3,7.72,5.68,39,64
2018/05/12,26,8.9,10.71,4.3,5.1,6.04,32.7,61
2018/05/12,27,9.7,11.36,5,5.63,6.72,40.8,72
2018/05/12,28,9.7,11.32,5.2,9.14,6.81,40.1,69
2018/05/12,29,10,12.17,5.2,9.43,7.06,41.1,70
2018/05/12,30,10,12.2,3.11,6.47,7.19,53.7,91
2018/05/12,31,10.3,11.61,3.2,6.77,7.01,50,86
2018/05/12,32,6.78,11.82,3.29,6.8,7.17,58,87
2018/05/12,33,8.89,12.5,4.59,8.42,7.53,46.8,88
2018/05/12,34,10,12.5,5.64,7.9,8.43,106.6,91
2018/05/12,35,9.3,13.42,5.9,9,8.82,37.3,78
2018/05/12,36,9.19,13.74,7.66,9.29,9.49,50.7,86
2018/05/12,37,10.07,14.52,5.91,10.07,7.42,157.7,101
2018/05/12,38,10.07,14.52,9.07,10.1,9.55,82.2,90
2018/05/12,39,10.07,20,9.07,10.1,10.1,77.7,91
2018/05/12,40,10.07,20,9.07,10.1,9.95,93.6,93
2018/05/12,41,10.07,13.1,9.07,9.97,9.52,89.2,87
2018/05/12,42,9.7,14.26,7.58,7.58,9.63,49.1,92
2018/05/12,43,9.03,13.48,8.03,10,9.17,41.6,85
2018/05/12,44,8.86,13.41,7.09,9.91,8.43,35.9,78
2018/05/12,45,8.88,12.77,6.05,9.23,8.08,83.1,85
2018/05/12,46,8.8,13.19,6,9.23,7.91,49.8,69
2018/05/12,47,7.3,11.88,5.02,8.05,7.81,69.4,65
2018/05/12,48,7.03,11.48,4.96,8.09,7.37,39.4,71
2018/05/13,1,4.2,12.6,4.2,7.02,7.01,46.5,56
2018/05/13,2,3.9,11.46,3.9,7.66,7.09,34.9,56
2018/05/13,3,3.9,11.06,3.81,5.64,6.22,22.7,50
2018/05/13,4,3.9,11.06,3.9,7.09,6.3,34,53
2018/05/13,5,4.3,11.06,4.3,6.6,6.24,28.2,56
2018/05/13,6,4.4,11.06,4.4,7.9,6.8,18.1,50
2018/05/13,7,5.2,13.77,5.2,5.65,7.25,24.9,46
2018/05/13,8,7.16,13.82,6.41,6.51,7.33,36.9,51
2018/05/13,9,7.45,13.29,6.7,7.09,7.69,36,54
2018/05/13,10,6.76,13.25,5.64,5.64,7.33,27.9,55
2018/05/13,11,6.42,13.15,5.66,5.66,7.14,31.9,48
2018/05/13,12,6.25,11.46,4.55,5.64,6.82,16,49
2018/05/13,13,6.49,11.53,4.3,5.74,6.46,42.7,57
2018/05/13,14,5.99,11.06,3.8,6.9,6.32,18.5,40
2018/05/13,15,5.54,11.48,5.54,5.64,6.07,16.7,46
2018/05/13,16,5,11.06,2.9,6.79,5.55,18.5,49
2018/05/13,17,5,12,2.9,5.54,6.05,21.5,48
2018/05/13,18,5.01,12.6,2.9,5.64,6.33,21.7,46
2018/05/13,19,7.3,11.9,5.39,6.78,6.32,32.2,54
2018/05/13,20,8.62,15,5.64,6.87,6.83,41.2,67
2018/05/13,21,8.43,12.3,5.52,6.42,6.73,46.5,70
2018/05/13,22,8.62,12.65,4.35,12.65,6.7,43.3,69
2018/05/13,23,8.62,12,4.86,8.41,6.78,47.3,75
2018/05/13,24,8.67,11.2,5,8.29,6.71,88,79
2018/05/13,25,8.87,11.2,5.64,11.2,6.65,166.7,88
2018/05/13,26,8.84,11.2,5.64,8.37,6.97,163,89
2018/05/13,27,8.88,11.06,5.64,8.5,7.76,168.4,99
